product name,brand,price,number of colors,rating
'Jelly Beam Illuminator','FARSÁLI',$40.00,0,4
'Orion Cosmic Face Lustre Trio','STELLAR',$26.00,0,4.5
'Blemish Rescue Anti-Redness Mattifying Primer - For Acne-Prone Skin','bareMinerals',$26.00,0,4
'Orgasm Illuminating Loose Powder','NARS',$28.00,0,4.5
'Seal The Deal Loose Setting Powder','LAWLESS',$36.00,2,4
'Opal Essence™ Serum Primer','beautyblender',$32.00,0,5
'Blotting Powder','COVER FX',$28.00,2,4
'All Hours Stick Foundation','Yves Saint Laurent',$48.00,19,4.5
'Beyond Perfecting Super Concealer Camouflage + 24-Hour Wear','CLINIQUE',$20.50,17,4
'Finish-Line Perfecting Coconut Setting Powder','Marc Jacobs Beauty',$44.00,0,4
'Amazonian Clay 12-hour Highlighter','tarte',$29.00,2,4.5
'Hello FAB Bendy Avocado Concealer','First Aid Beauty',$22.00,6,4
'Highlighting Powder','NARS',$38.00,5,4.5
'Lingerie de Peau BB Cream','Guerlain',$54.00,2,4.5
'Mood: Nude Color Collection Set','tarte',$29.00,0,4.5
'Naked Cherry Highlighter & Blush Palette','Urban Decay',$34.00,0,4
'Blemish Rescue™ Spot Concealer - For Acne-Prone Skin','bareMinerals',$22.00,9,4
'Superbalanced Silk Makeup Broad Spectrum 15','CLINIQUE',$27.00,19,4
'Illuminating Primer','TOM FORD',$76.00,0,3.5
'The POREfessional Pearl Primer','Benefit Cosmetics',$13.00 - $32.00,1,4
'GLOWSETTER™ Makeup Setting Spray','GLAMGLOW',$16.00 - $32.00,0,4
'Lil Match Stix Duo Mini Shimmer Skinstick Set','FENTY BEAUTY by Rihanna',$22.00,0,4
'Nude Illusion Liquid Foundation','Wander Beauty',$40.00,11,4
'Teint Idole Ultra Wear Camouflage Color Corrector','Lancôme',$31.00,6,4
'Lock-It Foundation Kit','Kat Von D',$54.00,0,3
'Sports BB SPF 50+','Shiseido',$38.00,2,5
'De-Slick Mattifying Powder','Urban Decay',$34.00,0,4.5
'Brilliant Primer','STELLAR',$16.00 - $35.00,0,4.5
'Dandy Duet Blush Set','Benefit Cosmetics',$30.00,0,No
'Capture Dreamskin Fresh & Perfect Cushion Broad Spectrum SPF 50 Refill','Dior',$42.00,4,4.5
'Smooth Focus Pressed Setting Powder - Shine Control','Laura Mercier',$38.00,0,4
'Beachlorette Mascara, Bronze & Highlight Mini Kit','Benefit Cosmetics',$32.00,0,4.5
'Blur Stick Mini','MILK MAKEUP',$14.00,0,3
'Super City Block Oil-Free Daily Face Protector Broad Spectrum 40 SPF','CLINIQUE',$26.50,0,4
'Waterproof Foundation & Concealer','TOM FORD',$87.00,11,4.5
'Alchemist Holographic Palette','Kat Von D',$14.00 - $32.00,1,4.5
'Veil™ Retouching Fluid','Hourglass',$34.00,5,4
'Make No Mistake High Coverage Concealer','SEPHORA COLLECTION',$14.00,15,4
'Tarteist™ PRO Glow Highlight & Blush','tarte',$45.00,0,4
'All Nighter Pollution Protection Makeup Setting Spray Environmental Defense','Urban Decay',$34.00,0,4.5
'Beauty Amplifier Afterglow Primer & Luminizer','SEPHORA COLLECTION',$5.00 - $16.00,0,4
'Skin Fetish Highlighter & Balm Duo','PAT McGRATH LABS',$48.00,2,4
'High Beam Liquid Face Highlighter','Benefit Cosmetics',$12.00 - $26.00,1,4.5
'Nudies All Over Face Color Bronze + Glow','NUDESTIX',$32.00,2,4
'Quick Fix Hydracharged Complexion Prep Priming Spray','Urban Decay',$15.00 - $32.00,0,4
'Primer Plus Mattifier','Bobbi Brown',$38.00,0,4.5
'Foundation Primer','Laura Mercier',$38.00,0,4
'bareSkin® Pure Brightening Serum Foundation Broad Spectrum SPF 20','bareMinerals',$30.00,3,3.5
'Argan Moonstone Drops Makeup Priming and Highlighting Oil','Josie Maran',$48.00,0,4.5
'BACKSTAGE Contour Palette','Dior',$45.00,0,4
'Luminous Blur Stick Primer','MILK MAKEUP',$14.00 - $36.00,0,4
'Jessica Rabbit Vault Collection','Ciaté London',$75.00,0,4.5
'Tarteguard 20 Tinted Moisturizer Broad Spectrum SPF 20 Sunscreen','tarte',$36.00,2,4
'Heaven's Hue Highlighter','stila',$32.00,4,4.5
'High Precision Retouch','Giorgio Armani Beauty',$40.00,5,4.5
'Skin Love Glow Elixir','BECCA',$48.00,0,4.5
'Coconut Rose Toner','Kopari',$25.00,0,4.5
'Skin to Die For™ No- Filter Mattifying Primer & Complexion Perfector','Peter Thomas Roth',$28.00,0,4
'Quench Hydrating Primer - Rainforest Of The Sea™ Collection','tarte',$32.00,0,4
'Foundation X+','Natasha Denona',$45.00,19,3.5
'Killawatt Foil Freestyle Highlighter','FENTY BEAUTY by Rihanna',$36.00,3,4.5
'No Makeup Foundation Broad Spectrum SPF25','Perricone MD',$60.00,7,4
'Concealer Pencil','NUDESTIX',$26.00,7,4
'The Complexion Perfection - Pre-makeup Base Primer','HUDA BEAUTY',$35.00,0,3.5
'Master Corrector','Giorgio Armani Beauty',$40.00,2,4.5
'Blur & Go Stick','Lancôme',$39.00,0,4
'O!Mega Glaze All-Over Foil Luminizer','Marc Jacobs Beauty',$49.00,0,4.5
'Peach Mist Mattifying Setting Spray – Peaches and Cream Collection','Too Faced',$15.00 - $32.00,0,3.5
'Traceless Perfecting Foundation Broad Spectrum SPF 15','TOM FORD',$87.00,17,3.5
'Sugar Peach Wet and Dry Face & Eye Palette - Peaches and Cream Collection','Too Faced',$42.00,0,4.5
'Beauty Amplifier Set and Refresh Spray','SEPHORA COLLECTION',$16.00,0,4
'Dandelion Twinkle Highlighter','Benefit Cosmetics',$16.00 - $30.00,1,4
'Perfectionist Youth-Infusing Serum Foundation SPF 25','Estée Lauder',$45.00,1,4
'Peach Blur Translucent Smoothing Finishing Powder – Peaches and Cream Collection','Too Faced',$30.00,0,3.5
'Glow All Night Flawless Face Set','beautyblender',$35.00,0,4
'Diamond Glow Powder','Artist Couture',$27.00,11,4.5
'The Velvetizer Translucent Mix-In Medium','Urban Decay',$34.00,0,4.5
'Contour Palette','SEPHORA COLLECTION',$28.00,0,4
'Color Correcting Stick','Smashbox',$25.00,3,3.5
'Here Today, Gone To Maui Set','tarte',$25.00,0,4.5
'Gleam Beam Shimmer Spray','tarte',$22.00,0,3.5
'Dew Drops Coconut Gel Highlighter – Coconut Fantasy Collection','Marc Jacobs Beauty',$44.00,0,4.5
'High-Impact Highlighter','Too Faced',$30.00,0,4
'Sweet Peach Glow Peach-Infused Highlighting Palette','Too Faced',$42.00,0,3.5
'Don't Settle Concealer','Kaja',$19.00,11,4.5
'Flash Focus Hydrating Foundation Stick','Wander Beauty',$40.00,6,4
'Stay All Day Foundation + Concealer','stila',$40.00,15,3.5
'Vibrancy Argan Oil Fresh Face Paint Palette','Josie Maran',$42.00,0,4.5
'#Instamarc Light Filtering Contour Powder','Marc Jacobs Beauty',$49.00,2,4.5
'High Performance Setting Spray','COVER FX',$31.00,0,4
'Photo Finish Foundation Primer SPF 20','Smashbox',$42.00,0,4
'Airbrush Concealer Illuminates, Perfects','CLINIQUE',$22.50,3,4
'Daydream™ Mineral Primer SPF 30','COOLA',$42.00,0,4
'Aglow™ Face Mist','lilah b.',$16.00 - $48.00,0,4
'MOISTURE BOUND Tinted Treatment Moisturizer SPF 15','AMOREPACIFIC',$70.00,3,4.5
'beautyblender® micro.mini','beautyblender',$18.00,0,3.5
'Photo Finish Even Skintone Primer','Smashbox',$39.00,0,4
'The POREfessional: Matte Rescue Invisible Finish Mattifying Gel','Benefit Cosmetics',$13.00 - $32.00,0,3
'Chubby Stick Sculpting Contour','CLINIQUE',$24.00,0,4
'Illuminating Setting Spray','COVER FX',$15.00 - $31.00,0,3.5
'Snow Doll Brow, Face & Mascara Mini Kit','Benefit Cosmetics',$32.00,0,4.5
'Tinted "Un" Powder','rms beauty',$34.00,2,4
'Smooth Operator™ Amazonian Clay Finishing Setting Powder','tarte',$35.00,0,4
'PRO Contour Highlight Brush #80','SEPHORA COLLECTION',$34.00,0,4.5
'Customizable Teint Idole Ultra Long Wear Foundation Set','Lancôme',$47.00,0,No
'Instant Smooth Perfecting Touch','Clarins',$39.00,0,4.5
'Certified Organic Baked Foundation','Antonym',$38.00,5,4
'Prisme Libre Lunar New Year Edition','Givenchy',$60.00,0,5
'Set + Refresh Perfecting Makeup Mist','Estée Lauder',$37.00,0,4.5
'City Block Sheer Oil-Free Daily Face Protector SPF 25','CLINIQUE',$26.50,0,4
'Shine Beautifully Metallic Temporary Tattoos','SEPHORA COLLECTION',$8.00,0,5
'Skin to Die For™ Mineral-Matte CC Cream SPF 30','Peter Thomas Roth',$38.00,2,3
'Argan Enlightenment Illuminizer','Josie Maran',$26.00,0,4
'Superprimer Face Primer - Universal Face Primer','CLINIQUE',$29.00,0,4.5
'Holographic Stick Mini','MILK MAKEUP',$14.00,2,4
'Smoothing & Brightening Concealer','SEPHORA COLLECTION',$14.00,7,4
'Pro Sculpting Face Palette','MAKE UP FOR EVER',$45.00,3,4.5
'Correct & Perfect All-In-One Color Correcting Palette','stila',$45.00,0,4
'Matte Setting Powder','COVER FX',$35.00,2,4
'Kitten Mini Lock-It Mini Baking Duo','Kat Von D',$23.00,1,4
'REVEAL Concentrated Color Correcting Drops','Algenist',$38.00,3,4
'Invincible Setting Powder SPF 45 Refill','Supergoop!',$20.00,3,5
'The Shape Contour and Blush Brush No. 15','Marc Jacobs Beauty',$38.00,0,5
'Ultimate Ozone Multipurpose Primer Pencil','Urban Decay',$18.00,0,4
'Diamond & Blush Palette','Natasha Denona',$89.00,1,4.5
'Cosmic Face Haze Finishing Powder','STELLAR',$15.00 - $30.00,1,4.5
'Hello FAB Triple Protection Skin Tint with Goji Berry SPF 30','First Aid Beauty',$34.00,3,4
'Full Coverage Cream Foundation','Black Up',$43.50,10,4
'Illuminator','NARS',$30.00,0,4.5
'Extra Illuminating Moisture Balm','Bobbi Brown',$68.00,0,3.5
'Metal Crush Extreme Highlighter Palette','Kat Von D',$36.00,0,4
'Prisme Libre Travel Mat-finish & Enhanced Radiance Loose Powder','Givenchy',$40.00,0,4
'Fix It Forget It Setting Spray','Lancôme',$17.00 - $34.00,0,4.5
'All About Eyes Concealer','CLINIQUE',$20.50,2,4
'Dewy Stix - Luminous Highlighting Balm','Ciaté London',$26.00,2,4
'Multi-Perfecting Concealer','Guerlain',$40.00,5,4.5
'Spotlight Palette','Smashbox',$15.00 - $35.00,2,4.5
'The Mattifier Shine Control Perfecting Primer + Finisher','Estée Lauder',$38.00,0,4
'Glam & Glow On The Go Minis Set','COVER FX',$12.00,0,4
'Naked Skin Highlighting Fluid','Urban Decay',$28.00,2,4
'Diorskin Forever & Ever Wear Makeup Primer SPF 20','Dior',$46.00,0,4
'Shimmering Skin Perfector® Pressed- Prismatic Amethyst','BECCA',$38.00,0,4
'Duo Glow','Natasha Denona',$38.00,1,5
'Pro Pencil','Anastasia Beverly Hills',$18.00,2,4
'Sheer Vivid Tinted Moisturizer SPF 20','ILIA',$42.00,5,4
'Sheer Glow Foundation Pump','NARS',$6.00,0,3
'Signature Set Pop Collection','rms beauty',$44.00,0,4
'Oily Problem Skin Instant Mineral Powder SPF 30','Peter Thomas Roth',$30.00,0,3.5
'Limited Edition 4-in-1 Setting Mist Mini - Rainforest of the Sea™ Collection','tarte',$12.00,0,4
'Long Time No Shine Loose Setting Powder','Lancôme',$37.00,1,4.5
'Pore Corrector Anti-Aging Primer','Algenist',$42.00,0,4.5
'Invisible Glow™ Powder Highlighter','bareMinerals',$28.00,3,4
'Glow Stick Glistening Illuminator','Marc Jacobs Beauty',$42.00,0,4.5
'Cushion Concealer SPF 37','LANEIGE',$24.00,3,3.5
'Matifying Fluid Foundation','Black Up',$41.50,9,4
'Ambient Light Correcting Primer','Hourglass',$44.00,2,3.5
'REVEAL Color Correcting Radiant Primer','Algenist',$36.00,0,4.5
'#SHAPEMATTERS PALETTE','Smashbox',$55.00,0,4.5
'Ultra HD Skin Booster','MAKE UP FOR EVER',$41.00,0,4
'Radiance Drops - Rainforest of the Sea™ Collection','tarte',$32.00,0,3.5
'Golden Hour Luminizing Powder','SEPHORA COLLECTION',$16.00,3,4.5
'True Skin Serum Concealer','ILIA',$30.00,8,3.5
'Mini Diamond & Glow Cheek Duo','Natasha Denona',$19.00,0,3.5
'Try-Me: Fan Faves Mini Face Set','Smashbox',$25.00,0,4
'No Makeup Highlighter','Perricone MD',$35.00,0,4.5
'pores no more® Luminizer Primer','Dr. Brandt Skincare',$38.00,0,4
'Prime Time Foundation Primer - Brightening','bareMinerals',$25.00,0,3.5
'Redness Solutions Instant Relief Mineral Pressed Powder','CLINIQUE',$34.50,0,3.5
'Porefecting White Charcoal Mattifying Treatment Primer','boscia',$38.00,0,3.5
'Bright Future Color Correctors','SEPHORA COLLECTION',$14.00,1,3.5
'Shade + Light Crème Contour Refillable Palette','Kat Von D',$49.00,0,4
'Face Sculptor Contour and Highlighting Palette','STELLAR',$37.00,1,5
'Remedy Concealer Pen','Marc Jacobs Beauty',$39.00,5,4
'Primer Broad Spectrum Sunscreen SPF 25','Black Up',$45.00,0,4
'Sculpt & Glow Face Highlighting & Contour Glow Palette','Natasha Denona',$89.00,1,4
'Greek Yoghurt Smoothie Priming Moisturiser','KORRES',$42.00,0,4
'Favorites to Glow Color Collection','tarte',$25.00,0,4.5
'Translucent Finishing Powder','TOM FORD',$79.00,3,4.5
'UncompliKated SPF 50 Soft Focus Makeup Setting Spray','Kate Somerville',$38.00,0,3
'Star Lit Powder','MAKE UP FOR EVER',$21.00,17,4.5
'Cat Nap Under Eye Brightener','Kaja',$19.00,0,4
'Météorites Compact','Guerlain',$62.00,2,4.5
'Loose Glitter','Anastasia Beverly Hills',$15.00,7,5
'Foundation Primer- Blemish-less','Laura Mercier',$38.00,0,3.5
'The Celestial Skin Liquid Lighting Highlighter','KEVYN AUCOIN',$52.00,2,4
'Repairing Tint & Radiance Moisturizer SPF 30','Algenist',$42.00,2,4
'"Un" Powder','rms beauty',$34.00,0,3.5
'Love Light Prismatic Highlighter','Too Faced',$30.00,2,3.5
'’That Gal’ Brightening Face Primer','Benefit Cosmetics',$29.00,0,4
'Powder Highlighter','Jouer Cosmetics',$24.00,7,4.5
'Perfection Mist Airbrush Foundation','SEPHORA COLLECTION',$15.00 - $28.00,5,4.5
'Face Illuminator Powder','Laura Mercier',$45.00,2,4
'Pore Refining Solutions Instant Perfector','CLINIQUE',$22.00,2,4.5
'B6 Vitamin-Infused Complexion Prep Spray','Urban Decay',$32.00,0,4
'Prisme Visage Perfecting Face Powder','Givenchy',$49.00,4,4
'Seamless Setting Powder','Viseart',$35.00,0,4.5
'Flash Luminizer Radiance Booster Pen','Dior',$40.00,7,4
'Météorites Primer Perfecting Pearls','Guerlain',$74.00,0,4
'The Concealer','La Mer',$80.00,3,3
'Ultra Repair Tinted Moisturizer SPF 30 Customizable Kit','First Aid Beauty',$28.00,9,3
'Super Glow Highlighter','Natasha Denona',$38.00,2,4.5
'Beauty Amplifier Mattifying H2O Gel Primer','SEPHORA COLLECTION',$9.00 - $16.00,0,3
'True Skin Radiant Priming Serum','ILIA',$52.00,0,4.5
'Twinkle Stick Highlighter - Rainforest of the Sea™ Collection','tarte',$30.00,1,4.5
'On-The-Glow Bronzer and Illuminator','Wander Beauty',$45.00,1,4
'Age Defense BB Cream Broad Spectrum SPF 30','CLINIQUE',$39.00,1,4
'Healthy Glow Bronzer','Givenchy',$53.00,3,4
'Shade Mystére Highlighting Face Gloss','stila',$28.00,0,3
'Naked Illuminated Shimmering Powder for Face and Body','Urban Decay',$34.00,0,3
'Unisex Healthy Glow Tinted Moisturizer','Charlotte Tilbury',$40.00,0,4.5
'Ultimate Coverage Longwear Concealer','BECCA',$29.00,15,4
'Two Way Cake','Black Up',$39.50,5,4.5
'All Over Glow Face & Body Shimmer in Powder','Natasha Denona',$38.00,2,4.5
'PRO Contour Brush #79','SEPHORA COLLECTION',$34.00,0,4.5
'White Charcoal Mattifying MakeUp Setting Spray','boscia',$38.00,0,3.5
'Poudre Première Mat & Translucent-Finish Loose Powder','Givenchy',$58.00,0,4.5
'Teint Couture Shimmer Highlighter','Givenchy',$42.00,1,5
'Photo Finish Mattify Primer Stick','Smashbox',$32.00,0,4
'Skin Tone Correcting & Beautifying BB Cream Sunscreen Broad Spectrum SPF 50','Kiehl's Since 1851',$38.00,2,4
'Chubby Stick Sculpting Highlight','CLINIQUE',$24.00,0,4
'The Uptown Girl Look Set','Charlotte Tilbury',$230.00,0,5
'Precious Light Illuminator and Concealer','Guerlain',$52.00,2,4.5
'Urban Environment Tinted UV Protector Broad Spectrum SPF 43','Shiseido',$35.00,2,4.5
'Beauty Amplifier Smoothing Translucent Setting Powder','SEPHORA COLLECTION',$16.00,0,3
'Magic Luminizer','rms beauty',$38.00,0,4.5
'Illuminator','ILIA',$34.00,4,4
'Combo Control Milky Face Primer','bareMinerals',$26.00,0,4
'Dawn Patrol™ Classic Makeup Primer SPF 30','COOLA',$42.00,0,4
'158 Double Ended Sculpting Brush','MAKE UP FOR EVER',$53.00,0,4.5
'Skin Love Glow Glaze Stick','BECCA',$28.00,0,4.5
'Face Glow Foundation','Natasha Denona',$42.00,11,4
'Shade + Light Crème Contour Palette Refill','Kat Von D',$14.00 - $16.00,11,4
'First Light Filter Face Primer Mini','BECCA',$21.00,0,4
'Surreal Skin Argan Finishing Balm','Josie Maran',$36.00,0,3.5
'Shimmer Veil','COVER FX',$28.00,5,4.5
'Skin Twinkle Lighting Palette Volume II - Rainforest of the Sea™ Collection','tarte',$42.00,0,4.5
'Terracotta  Healthy Glow Liquid Foundation SPF 20','Guerlain',$54.00,3,4.5
'Liquid Glow Highlighter','Anastasia Beverly Hills',$25.00,3,4
'Ultralucent Setting Powder','Cinema Secrets',$22.00,5,4.5
'Pomegranate Mattifying Primer','KORRES',$33.00,0,3.5
'Beauty Amplifier Pressed Setting Powder','SEPHORA COLLECTION',$16.00,0,4.5
'PRO Angled Contour Brush #75','SEPHORA COLLECTION',$32.00,0,4.5
'Invisible Loose Setting Powder','Laura Mercier',$38.00,0,3.5
'Mermaid Glitter Gel - Be A Mermaid & Make Waves Collection','tarte',$18.00,0,4.5
'Holographic Effect Stick','SEPHORA COLLECTION',$10.00,1,3
'Secret Blurring Powder','Laura Mercier',$28.00,1,3.5
'Iconics: Prime, Brighten and Glow Trio','BECCA',$40.00,0,4.5
'Cover(t) Stick Color Corrector','Marc Jacobs Beauty',$42.00,2,4
'A-Line Liquid Highlighter','Giorgio Armani Beauty',$38.00,1,3.5
'Transformatte Pore Vanishing Matte Foundation','Natasha Denona',$45.00,34,3.5
'Intensive Skin Serum Corrector','Bobbi Brown',$44.00,13,4
'Invisible Pressed Setting Powder','Laura Mercier',$38.00,0,3.5
'Ultra HD Underpainting Color Correction Palette','MAKE UP FOR EVER',$42.00,5,4
'The Sensual Skin Primer','KEVYN AUCOIN',$52.00,0,4
'The Etherealist Super Natural Concealer','KEVYN AUCOIN',$30.00,8,4
'Beauty Flash Balm','Clarins',$48.00,0,4.5
'Heaven's Dew All Over Glimmer','stila',$25.00,0,4.5
'Disco Queen Holographic Highlighter Powder','Urban Decay',$29.00,0,4
'The POREfessional Pearl Primer Mini','Benefit Cosmetics',$13.00,0,4
'Instant Radiance Sun Defense Sunscreen Broad Spectrum SPF 40','Dr. Dennis Gross Skincare',$42.00,1,4
'Water Cloud Primer','COVER FX',$38.00,0,4
'The Rock Chick Look Set','Charlotte Tilbury',$230.00,0,5
'Highlighter Palette – Winter Solstice Palette','HUDA BEAUTY',$45.00,0,4.5
'You Glow Girl Iridescent Jelly','INC.redible',$12.00,3,4
'Touch Pen Complexion Sculptor and Concealer','Erborian',$31.00,1,4.5
'Glitter Stick','MILK MAKEUP',$30.00,0,4
'Liquid Strobe','MILK MAKEUP',$24.00,1,3
'Transfix Matte Concealer','Natasha Denona',$28.00,22,No
'Highlighter Hotshots','Benefit Cosmetics',$18.00,0,4
'MicroSmooth Baked Sculpting Contour Trio','SEPHORA COLLECTION',$21.00,0,4
'DD Cream Dermatologically Defining BB Cream Broad Spectrum SPF 30','DERMAdoctor',$40.00,0,3.5
'Maestro UV Skin Defense Primer SPF 50','Giorgio Armani Beauty',$64.00,0,3.5
'Pro Light Fusion Highlighter','MAKE UP FOR EVER',$39.00,1,4.5
'Champagne Rosé Luminizer','rms beauty',$38.00,0,4.5
'The One Perfecting Brush','BECCA',$49.00,0,3.5
'DayWear Multi-Protection Anti-Oxidant Sheer Tint Release Moisturizer Broad Spectrum SPF 15 - Normal/ Combination Skin','Estée Lauder',$54.00,0,4.5
'Hidden® Corrective Concealer','Hourglass',$34.00,9,4
'Glow Essentials Kit','BECCA',$39.00,0,4
'5 Camouflage Cream Palette Color Correct & Concealer','MAKE UP FOR EVER',$40.00,2,3.5
'Lingerie de Peau Aqua Nude Foundation','Guerlain',$49.00,8,4
'Holographic Face & Cheek Palette','SEPHORA COLLECTION',$28.00,0,4.5
'Flawless Finish Foundation','lilah b.',$48.00,4,3.5
'MicroSmooth Baked Sculpting Contour Trio','SEPHORA COLLECTION',$21.00,0,4
'Catch The Light Highlighter and Glowtion Duo','Wander Beauty',$34.00,0,4.5
'Chromatic Mix – Oil Base','MAKE UP FOR EVER',$14.00,4,4.5
'Acne Solutions Clearing Concealer','CLINIQUE',$18.50,2,3.5
'Filtered Light Setting Powder - Rainforest of the Sea™ Collection','tarte',$34.00,0,3
'Good Hydrations Silky Face Primer','bareMinerals',$26.00,0,3
'Re(cover) Perfecting Coconut Setting Mist','Marc Jacobs Beauty',$39.00,0,3.5
'Shade and Illuminate Cheeks','TOM FORD',$85.00,1,4
'Summer Radiance Kit','BECCA',$25.00,0,4
'Blot Party On-the-Go Mattifiers','tarte',$34.00,0,3.5
'Ultimate Corrector 5-in-1 Pro Palette™','Cinema Secrets',$36.00,1,4
'The Illuminator Radiant Perfecting Primer + Finisher','Estée Lauder',$38.00,0,4
'Dual Finish Multi-tasking Illuminating Highlighter','Lancôme',$40.00,4,5
'Color Correcting Finishing Powder','Algenist',$38.00,0,4
'Spotlight Palette Mini','Smashbox',$15.00,0,4
'Liquid Lift Foundation','MAKE UP FOR EVER',$44.00,12,4
'Prime + Set Complexion Kit','COVER FX',$25.00,0,4.5
'Matte Perfection Pre-Makeup Base Primer','HUDA BEAUTY',$32.00,0,3
'The Smoother Universal Perfecting Primer','Estée Lauder',$38.00,0,4
'Redness Solutions Daily Protective Base SPF 15','CLINIQUE',$24.00,0,3.5
'Face Powder In Jar','Koh Gen Do',$50.00,0,4.5
'Re(Marc)able Full Cover Concealer','Marc Jacobs Beauty',,0,4
'pores no more® multi-performance stick','Dr. Brandt Skincare',$35.00,0,3.5
'Moonchild Glow Kit','Anastasia Beverly Hills',$40.00,0,4.5
'Fluid Master Primer','Giorgio Armani Beauty',$58.00,0,4
'Lock-It Precision Powder Brush','Kat Von D',$32.00,0,5
'REVEAL Color Correcting Eye Serum Brightener','Algenist',$31.00,0,4
'Roller Glow Roll-On Highlighting Balm','Kaja',$28.00,0,3.5
'Contouring 101 Face Palette','SEPHORA COLLECTION',$20.00,0,3.5
'Blush & Luminizer On the Go Stick','SEPHORA COLLECTION',$8.00,0,3.5
